name,year,nominations,rating,duration,genre1,genre2,release,metacritic,synopsis
Birdman,2014,9,7.8,119,Comedy,Drama,November,88,Illustrated upon the progress of his latest Broadway play a former popular actors struggle to cope with his current life as a wasted actor is shown.
12 Years a slave,2013,9,8.1,134,Biography,Drama,November,97,In the antebellum United States Solomon Northup a free black man from upstate New York is abducted and sold into slavery.
Argo,2012,7,7.8,120,Biography,Drama,October,86,Acting under the cover of a Hollywood producer scouting a location for a science fiction film a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1980.
